OPENSFM_TRACKS_VERSION_v1
15.jpg	1368	3775	0.318764	-0.0120641	0.00339228	143	144	148
15.jpg	593	4813	-0.0547389	-0.0236882	0.011963	162	170	169
15.jpg	4973	2107	0.0123522	0.0405024	0.00228747	55	54	62
15.jpg	604	306	-0.0904005	0.00190103	0.0018034	157	165	171
15.jpg	749	2102	-0.0709179	-0.0629607	0.00228593	98	94	102
15.jpg	410	2938	-0.0862537	0.0347827	0.00266525	161	160	156
15.jpg	1608	1434	-0.0142812	0.0601701	0.0020441	101	92	92
15.jpg	1521	569	0.0214232	0.0408219	0.0018576	56	48	59
15.jpg	8	3109	-0.336984	-0.00651145	0.00281877	159	152	157
15.jpg	620	297	0.0795085	0.00837314	0.00180215	152	157	160
15.jpg	1943	3199	0.365574	0.0340603	0.00288044	89	82	89
15.jpg	697	2971	-0.0956722	-0.008412	0.00269335	102	98	95
15.jpg	2087	747	-0.0603029	-0.010941	0.00189381	159	163	161
15.jpg	3353	2837	0.386853	-0.0527603	0.00259548	94	84	80
15.jpg	790	1944	-0.0197962	0.00896671	0.00221518	38	38	50
15.jpg	2776	889	0.0173391	0.00448796	0.00192457	53	60	71
15.jpg	767	3257	-0.0385743	0.0159068	0.00292621	57	54	63
15.jpg	426	2803	-0.0643445	-0.0397147	0.00257216	168	168	171
15.jpg	1568	1587	-0.213262	0.0643254	0.00207693	162	163	172
15.jpg	2558	30	0.207117	-0.0265301	0.00168608	109	105	106
15.jpg	632	1182	0.0556866	-0.0590247	0.00198037	163	156	162
15.jpg	1721	4468	0.303525	-0.00105682	0.00538271	165	165	171
15.jpg	1497	2657	0.380042	-0.0310116	0.00249174	98	89	90
15.jpg	2433	2526	-0.18911	-0.0225249	0.00243093	90	85	83
15.jpg	979	1516	0.215017	-0.0257064	0.00206011	91	86	81
15.jpg	2513	2307	-0.369136	0.0951062	0.00235289	159	156	165
15.jpg	435	4062	-0.0769686	0.00538507	0.00401506	135	138	143
15.jpg	652	192	-0.0283871	-0.0525123	0.00177364	164	166	173
15.jpg	1531	1418	0.38011	-0.0497605	0.00204124	166	164	161
15.jpg	964	4729	0.0892125	-0.00345793	0.00857724	163	168	171
15.jpg	1566	4613	-0.00167638	-0.00895435	0.00651233	65	61	69
15.jpg	3401	2171	0.103785	-0.100407	0.00231015	174	168	171
15.jpg	1605	494	-0.433493	-0.100399	0.00183984	166	163	167
15.jpg	556	142	-0.108297	0.0448198	0.00175746	172	172	180
15.jpg	1639	76	0.240452	0.0431063	0.0017327	148	148	151
15.jpg	430	2909	-0.140967	0.0228335	0.00264155	157	164	172
15.jpg	2482	2289	-0.266017	0.00732189	0.0023475	169	176	179
15.jpg	684	570	-0.079991	0.007581	0.00185778	153	154	163
15.jpg	1654	2143	-0.078975	-0.0402556	0.00229945	91	78	78
15.jpg	734	1271	-0.111912	-0.0545863	0.00200433	164	166	164
15.jpg	743	3345	0.119259	-0.0550012	0.00300091	159	166	162
15.jpg	744	245	-0.162299	0.0437264	0.00178918	145	148	151
15.jpg	552	4510	-0.102779	-0.0232294	0.00578455	155	158	155
15.jpg	746	1904	-0.0722727	0.0738015	0.00219737	157	160	165
15.jpg	2675	3249	0.265223	-0.0564705	0.00292028	146	141	142
15.jpg	765	1781	0.0934671	-0.0427393	0.00213951	81	75	79
15.jpg	747	1262	-0.0562177	0.0705535	0.00200139	178	175	185
15.jpg	1429	4724	0.262986	-0.00741136	0.00837086	134	139	148
15.jpg	2628	1750	-0.368432	-0.0539654	0.00212545	220	216	220
15.jpg	748	2955	0.0726095	-0.0498503	0.00268016	159	158	163
15.jpg	759	2445	-0.094945	-0.111919	0.00239328	127	124	127
15.jpg	3394	3201	0.452975	0.0283266	0.00288047	97	81	80
15.jpg	2451	1327	0.0801879	0.0886784	0.00201954	162	159	160
15.jpg	762	528	0.0196543	-0.0724292	0.00184623	83	82	86
15.jpg	393	3163	0.0892237	-0.0163895	0.00285572	143	147	145
15.jpg	768	1263	-0.0562177	0.0705535	0.00200139	178	175	185
15.jpg	3386	3948	0.238972	-0.0383931	0.00381172	167	172	172
15.jpg	264	3552	-0.0405884	-0.0159203	0.00314322	160	158	153
15.jpg	374	4147	0.197941	0.00656793	0.00417292	167	174	179
15.jpg	771	1509	0.140859	0.0400283	0.00205857	148	152	148
15.jpg	2590	3481	-0.411384	0.0165308	0.00309666	154	162	162
15.jpg	940	2935	-0.0647032	0.0349977	0.00266381	181	175	178
15.jpg	780	4790	-0.10266	-0.0773209	0.0105441	145	141	146
15.jpg	2034	4202	0.228449	0.0473382	0.00435641	165	160	157
15.jpg	1482	2602	-0.237137	-0.0425422	0.00246111	64	75	83
15.jpg	789	2484	0.152206	-0.00839344	0.00241462	165	166	163
15.jpg	1556	603	0.0554378	-0.00305817	0.00186505	155	155	156
15.jpg	3277	3280	0.0338849	-0.148166	0.00294367	168	161	157
15.jpg	1557	2096	0.0679368	-0.0429827	0.00228404	103	93	93
15.jpg	2421	2600	-0.274412	0.0528682	0.00245955	158	159	168
15.jpg	1603	3934	-0.157427	0.0605537	0.00378579	139	140	151
15.jpg	1559	1581	0.35952	0.0273455	0.00207537	159	158	161
15.jpg	2687	1246	-0.00803974	-0.0888503	0.0019977	160	165	170
15.jpg	1626	3475	-0.166486	0.0469669	0.00309226	133	135	146
15.jpg	1562	2430	0.456803	-0.157682	0.00238878	95	89	85
15.jpg	2696	153	0.253639	-0.0264162	0.00176039	92	81	76
15.jpg	1564	1372	0.393089	-0.0764894	0.00202998	89	79	78
15.jpg	3337	1621	-0.348194	-0.0165963	0.00208644	143	142	139
15.jpg	1565	1782	0.307796	0.0282519	0.00213954	167	169	163
15.jpg	1569	1254	0.337209	0.0133071	0.00199909	160	170	173
15.jpg	3390	3469	0.364386	-0.049193	0.00308622	238	227	223
15.jpg	1573	2591	-0.452199	-0.123695	0.00245563	134	132	129
15.jpg	1574	1101	-0.0388895	-0.0557671	0.00196266	160	159	165
15.jpg	2484	0	-0.341825	0.0649832	0.00156488	148	145	149
15.jpg	2534	1977	0.03501	-0.132163	0.00223327	107	101	102
15.jpg	3405	2915	-0.419956	-0.032214	0.00264744	95	87	83
15.jpg	1575	2440	0.152598	-0.000435591	0.00239025	164	161	164
15.jpg	935	2911	-0.188223	0.0404213	0.00264463	87	82	79
15.jpg	557	2809	-0.0407044	-0.0337929	0.00257642	160	171	165
15.jpg	1656	4057	-0.483588	-0.0751856	0.00400539	94	96	98
15.jpg	2401	4066	-0.0454133	-0.0682062	0.00401714	101	98	94
15.jpg	1577	3156	0.43285	-0.158392	0.00285298	114	110	112
15.jpg	4967	4467	0.303525	-0.00105682	0.00538271	165	165	171
15.jpg	761	2065	0.104442	-0.0723399	0.00227164	144	151	161
15.jpg	1598	1161	0.285542	-0.0146888	0.00197514	121	122	119
15.jpg	1578	495	0.261856	0.0249462	0.00184017	140	134	135
15.jpg	4536	4507	0.0181731	0.0284507	0.00578228	72	80	85
15.jpg	4325	3855	-0.443438	-0.0335452	0.00358992	139	137	138
15.jpg	1581	2610	-0.243361	-0.0424348	0.00246286	63	68	80
15.jpg	1583	2519	0.357703	-0.0154436	0.00242657	159	161	163
15.jpg	3710	2386	0.403584	-0.0350886	0.0023755	162	165	165
15.jpg	1586	2843	0.346522	-0.0340119	0.00259587	156	156	157
15.jpg	2040	4463	-0.0113135	0.0603372	0.00533224	75	62	70
15.jpg	1587	2866	0.272659	0.0492576	0.00260491	170	173	173
15.jpg	2587	3093	0.0172225	-0.121543	0.00279239	65	65	70
15.jpg	1588	4311	-0.176627	0.0680903	0.00475231	148	153	157
15.jpg	3280	2669	0.260468	-0.00528359	0.00250374	143	148	152
15.jpg	1407	2517	0.253601	0.0611121	0.00242653	76	72	81
15.jpg	1589	3344	0.333805	0.0474717	0.0029998	151	157	165
15.jpg	953	2444	-0.0779986	-0.113494	0.00239158	103	80	96
15.jpg	1671	3987	0.449337	0.00237188	0.00388088	166	157	161
15.jpg	1590	2733	-0.359982	-0.0173293	0.00253753	149	144	143
15.jpg	1592	2341	0.190309	0.0548712	0.00236437	132	120	123
15.jpg	1596	2542	-0.161151	0.0382377	0.00243989	118	117	113
15.jpg	1599	923	0.468445	0.0297025	0.00193184	159	148	148
15.jpg	1662	2110	0.348758	0.0479326	0.00228797	159	160	166
15.jpg	1600	4771	0.466764	-0.0846851	0.00999968	140	138	136
15.jpg	1294	1302	0.112555	0.0151485	0.00201349	98	97	103
15.jpg	2458	1399	-0.46054	0.0305366	0.00203511	159	158	162
15.jpg	1606	3356	0.383302	-0.0793024	0.00300746	169	166	176
15.jpg	1610	1430	0.227393	-0.0470412	0.00204333	76	84	96
15.jpg	3308	2613	-0.0837048	0.0560291	0.00246468	60	74	83
15.jpg	2638	2404	0.358153	-0.0244688	0.00238083	154	151	153
15.jpg	4522	3188	0.175643	0.0630675	0.0028711	158	157	157
15.jpg	2541	2431	0.456803	-0.157682	0.00238878	95	89	85
15.jpg	1612	2502	0.141389	-0.0225131	0.00241958	168	167	169
15.jpg	4342	211	-0.197432	0.0886341	0.00177958	152	157	157
15.jpg	2737	3575	-0.251135	-0.0306073	0.00316122	167	169	173
15.jpg	3391	4047	-0.372157	0.0838879	0.00398781	149	144	148
15.jpg	1613	72	0.37987	-0.101153	0.00173088	245	230	229
15.jpg	1446	1785	0.113105	0.0651362	0.00214221	111	110	111
15.jpg	328	3555	-0.0205685	0.0155949	0.00314549	33	39	48
15.jpg	2697	4053	0.0233663	-0.101468	0.00399823	127	131	134
15.jpg	2750	874	0.238933	-0.0262742	0.00192149	83	74	80
15.jpg	1615	4895	0.308055	0.0758121	0.0293956	159	162	164
15.jpg	1633	3342	0.0377418	0.040177	0.00299639	48	54	62
15.jpg	1616	4637	-0.437684	-0.127737	0.00665983	83	83	75
15.jpg	2598	2667	-0.329015	0.0664886	0.00250226	163	158	162
15.jpg	2694	2878	0.399642	-0.0918111	0.00261413	175	174	170
15.jpg	1617	3774	-0.214003	-0.00640017	0.00339143	140	149	149
15.jpg	2595	4129	-0.439257	-0.193735	0.00412999	223	219	226
15.jpg	1618	542	0.347238	0.0569645	0.00185097	147	148	151
15.jpg	2545	3479	-0.417145	-0.0242421	0.00309484	147	149	145
15.jpg	1619	3812	0.218772	0.0477472	0.00344295	171	168	168
15.jpg	1620	1403	-0.0299087	-0.183079	0.00203588	157	161	168
15.jpg	3325	3938	0.304435	0.0609953	0.00378863	170	170	176
15.jpg	1621	1736	0.385051	0.0534906	0.00212221	87	80	84
15.jpg	2918	210	-0.197432	0.0886341	0.00177958	152	157	157
15.jpg	550	321	-0.0686893	0.0412306	0.00180634	77	73	69
15.jpg	1622	1155	0.155914	0.036872	0.00197298	117	110	103
15.jpg	1623	2508	0.445473	-0.145989	0.00242296	86	75	82
15.jpg	837	4707	-0.0591949	0.0223323	0.00805341	171	176	180
15.jpg	1896	4891	-0.000648588	0.00244451	0.0258391	34	41	51
15.jpg	2745	1280	-0.244518	0.066779	0.0020065	67	71	73
15.jpg	2717	2661	0.0365087	-0.0944139	0.00249702	172	165	163
15.jpg	1624	2622	0.404571	0.0544607	0.0024676	175	175	170
15.jpg	1625	2400	0.184644	0.0289113	0.00238023	152	146	153
15.jpg	1630	3367	0.229331	0.0614901	0.00301484	160	161	165
15.jpg	1631	4373	-0.178102	0.031811	0.00496586	125	127	124
15.jpg	1632	4386	0.058498	0.0667257	0.00500035	180	181	182
15.jpg	2679	3860	0.424514	-0.094281	0.00360219	140	138	132
15.jpg	1716	3009	-0.468982	-0.10908	0.0027139	215	213	217
15.jpg	1634	3975	0.37115	-0.0183919	0.00385864	143	145	140
15.jpg	1635	4366	-0.465744	-0.0187581	0.0049564	151	147	154
15.jpg	2392	1216	0.459114	-0.0461183	0.00199003	159	160	167
15.jpg	2501	4153	-0.30383	0.0108506	0.00418257	163	170	173
15.jpg	3276	259	0.262489	-0.0140141	0.00179334	116	112	112
15.jpg	970	2802	-0.10475	-0.0400749	0.00257109	75	75	67
15.jpg	1641	2534	0.337871	0.0414899	0.00243449	144	146	149
15.jpg	386	491	0.183761	-0.00855565	0.00183888	167	167	169
15.jpg	1642	3883	0.222225	-0.036105	0.00366377	170	166	166
15.jpg	1627	4005	-0.444994	-0.141688	0.00391158	123	128	137
15.jpg	2665	135	-0.070177	-0.0955409	0.00175598	172	173	178
15.jpg	3342	202	-0.391525	-0.105695	0.00177786	156	141	138
15.jpg	1644	409	0.00150925	0.0555148	0.00182366	61	54	64
15.jpg	1645	4130	0.474483	-0.042007	0.00413032	87	83	79
15.jpg	3288	3780	-0.266301	0.0163629	0.00340448	169	175	176
15.jpg	1646	576	0.222218	-0.00776148	0.0018585	116	115	122
15.jpg	1647	2251	-0.211606	0.0545539	0.00233898	158	160	162
15.jpg	1650	3542	0.37353	-0.0378045	0.00313431	164	164	172
15.jpg	2381	1470	0.0499469	-0.136157	0.00205037	174	173	167
15.jpg	1651	4497	0.375676	0.00388756	0.00568483	141	151	152
15.jpg	1652	4880	0.341351	-0.0671225	0.0197552	239	226	220
15.jpg	1535	455	0.0731333	0.0429736	0.00183044	173	165	170
15.jpg	1655	1103	0.0539332	0.0871026	0.00196274	166	167	172
15.jpg	2357	2989	-0.248937	-0.0702838	0.00270085	121	115	126
15.jpg	1657	2795	-0.406722	-0.097742	0.00256441	193	178	173
15.jpg	2474	3195	-0.385919	-0.105315	0.00287704	216	218	224
15.jpg	2498	3536	-0.405636	-0.0849828	0.00312721	193	171	168
15.jpg	1659	1147	0.431844	-0.0465586	0.00197186	174	164	167
15.jpg	1660	4432	-0.17675	0.0494259	0.00516536	154	157	164
15.jpg	3336	208	-0.100407	0.0597931	0.00177916	169	160	165
15.jpg	1661	2987	0.0528573	0.0307359	0.0026998	182	182	185
15.jpg	1663	596	0.26107	-0.0261832	0.00186423	78	78	68
15.jpg	3313	93	-0.0435988	-0.0835741	0.00174057	166	171	175
15.jpg	1664	2797	0.449985	-0.105449	0.00256695	170	166	159
15.jpg	457	4239	0.198467	0.0262524	0.00449283	157	162	168
15.jpg	1457	4308	0.34199	0.0249668	0.00473755	117	122	125
15.jpg	2042	315	0.387458	-0.00676358	0.00180508	78	76	79
15.jpg	1666	3309	0.317152	0.0267729	0.00296957	165	166	163
15.jpg	2765	3910	-0.358182	0.0327019	0.00373954	157	154	158
15.jpg	2487	4744	0.235917	-0.0071916	0.00881675	149	149	148
15.jpg	2659	2865	-0.252223	-0.0521538	0.00260437	124	118	116
15.jpg	1668	2346	0.113455	0.084593	0.00236528	110	107	110
15.jpg	2462	4374	-0.0616276	-0.0865546	0.00497484	164	163	170
15.jpg	1669	1740	-0.165112	0.0639389	0.00212317	137	141	144
15.jpg	1670	3037	0.330226	0.0277909	0.00274599	154	157	157
15.jpg	3289	2435	0.362827	0.154154	0.0023899	86	111	75
15.jpg	1675	4394	0.303551	-0.0207315	0.00503454	134	134	140
15.jpg	1676	1469	0.228892	0.0845304	0.00205023	143	152	153
15.jpg	811	4607	-0.0904033	-0.0541751	0.00646421	162	165	170
15.jpg	1677	3338	0.260553	0.0772251	0.0029919	152	152	157
15.jpg	1678	2297	0.436354	0.0204224	0.00235032	163	155	154
15.jpg	2366	4345	-0.438099	-0.0253548	0.00488334	156	161	166
15.jpg	1683	2907	-0.418751	-0.0411616	0.00263974	147	148	153
15.jpg	818	2259	-0.141471	-0.0193604	0.00234143	160	168	171
15.jpg	1685	622	0.319357	0.0378366	0.00187028	145	141	141
15.jpg	2751	2770	0.411234	-0.150705	0.00255537	149	149	151
15.jpg	1690	2785	0.228376	0.0677181	0.00256063	161	159	160
15.jpg	1692	3328	-0.427713	-0.0734184	0.00298507	87	78	74
15.jpg	1697	3427	0.27542	0.0590788	0.00305828	164	166	168
15.jpg	1701	1519	-0.471526	-0.0909258	0.00206029	144	150	154
15.jpg	1715	4246	0.234834	0.00494152	0.00452264	167	167	174
15.jpg	659	2864	-0.108336	0.00906542	0.00260417	161	161	164
15.jpg	1717	4746	0.466148	-0.140666	0.00913891	249	232	224
15.jpg	1729	2130	0.251788	0.0550129	0.00229568	144	141	143
15.jpg	2713	1086	-0.398527	-0.0690055	0.00196063	100	82	82
15.jpg	1584	2804	0.405383	-0.18674	0.00257277	158	157	159
15.jpg	1749	1496	-0.413831	-0.114315	0.00205492	106	95	90
15.jpg	3400	2763	0.0601057	0.00265452	0.0025521	176	170	170
15.jpg	1753	399	-0.343482	-0.0200441	0.00182201	69	69	72
15.jpg	2531	4906	-0.00171658	-0.141373	0.039617	154	151	150
15.jpg	1773	3931	-0.165788	0.0606371	0.00378388	135	136	132
15.jpg	3275	3717	0.0271247	-0.191302	0.00330518	178	162	168
15.jpg	2940	3410	0.0246584	0.0543727	0.00304414	52	48	61
15.jpg	1775	2086	0.434058	0.0281528	0.00228069	98	91	89
15.jpg	1776	4245	0.234834	0.00494152	0.00452264	167	167	174
15.jpg	1779	3118	0.290464	0.0467084	0.00282228	162	160	163
15.jpg	4513	3300	-0.318767	0.00603372	0.00296011	143	143	149
15.jpg	1786	4058	-0.483588	-0.0751856	0.00400539	94	96	98
15.jpg	3712	741	-0.481975	-0.103667	0.0018925	114	111	115
15.jpg	2662	274	0.0842059	0.0426247	0.00179776	129	121	131
15.jpg	1790	4768	-0.476069	-0.1324	0.00986107	216	213	219
15.jpg	1341	2598	-0.114643	0.0298405	0.0024583	100	91	83
15.jpg	1803	4749	0.374821	-0.12225	0.00917725	247	232	225
15.jpg	1808	1657	-0.252214	-0.0421934	0.00209805	74	82	84
15.jpg	398	1784	-0.0253702	0.0603543	0.00214116	84	77	74
15.jpg	1817	4890	-0.000648588	0.00244451	0.0258391	34	41	51
15.jpg	1819	2172	0.281863	0.0582066	0.00231078	162	163	162
15.jpg	2652	4604	0.124179	-0.0135138	0.00644131	159	167	169
15.jpg	412	1591	-0.00320524	0.0356152	0.00207771	97	92	92
15.jpg	1811	3721	0.277663	-0.0139543	0.00330798	156	160	167
15.jpg	1842	1217	0.257325	-0.000477195	0.00199152	158	158	164
15.jpg	821	2103	-0.0709179	-0.0629607	0.00228593	98	94	102
15.jpg	1793	3051	-0.387699	-0.0720622	0.00275686	191	178	170
15.jpg	1847	2152	0.0739287	0.0811459	0.00230259	177	179	180
15.jpg	1865	4872	0.0675659	0.0252618	0.0180344	136	130	133
15.jpg	1869	2545	0.291236	0.0587581	0.0024413	163	162	164
15.jpg	1876	3544	-0.457675	-0.0801232	0.00313519	152	147	155
15.jpg	1902	369	0.423193	-0.0412915	0.00181659	104	97	96
15.jpg	1907	3460	0.21874	0.0293043	0.00307963	167	164	161
15.jpg	3323	535	-0.325731	-0.0141295	0.00184887	134	128	130
15.jpg	1913	1571	0.0970112	0.078935	0.00207184	58	62	73
15.jpg	1921	3014	0.117684	0.0151795	0.00271662	174	175	180
15.jpg	1928	3202	0.452975	0.0283266	0.00288047	97	81	80
15.jpg	1937	1282	0.245933	0.0445643	0.00200798	175	177	178
15.jpg	3306	2327	-0.00582799	-0.150203	0.00235699	152	155	157
15.jpg	1954	4594	-0.447961	-0.0103045	0.00632882	88	88	82
15.jpg	1955	3279	0.388138	-0.102727	0.00294355	135	132	127
15.jpg	1957	1687	-0.0874462	-0.0406892	0.00210611	84	79	75
15.jpg	1978	1984	0.391881	0.0508445	0.00223597	154	152	154
15.jpg	2543	903	-0.0838751	0.0882903	0.00192666	96	105	107
15.jpg	3351	419	0.115776	-0.0799662	0.00182533	113	101	102
15.jpg	2606	4487	0.0562444	-0.0873594	0.00557803	166	173	172
15.jpg	1979	1693	0.108101	-0.0507108	0.00210782	155	165	171
15.jpg	2581	2309	-0.206719	0.0407609	0.00235312	108	96	98
15.jpg	3360	1436	0.33608	0.0580852	0.00204466	158	157	161
15.jpg	1980	3340	0.278642	0.0278647	0.00299237	157	157	160
15.jpg	2491	1417	0.406865	-0.122135	0.00204119	122	112	109
15.jpg	2471	1684	-0.0232235	-0.192261	0.00210478	164	170	167
15.jpg	1981	3200	0.365574	0.0340603	0.00288044	89	82	89
15.jpg	2766	1311	0.0894857	-0.0351606	0.00201521	134	122	121
15.jpg	842	913	0.150774	-0.0220262	0.00192951	153	149	145
15.jpg	2011	1884	0.390324	-0.0596808	0.00218626	168	164	162
15.jpg	2001	3187	-0.438632	-0.080709	0.00287086	151	150	158
15.jpg	2002	1443	0.28976	0.0333003	0.00204566	120	118	116
15.jpg	2555	4823	-0.279025	-0.0503655	0.012498	219	216	218
15.jpg	2012	2027	0.0296279	0.0597503	0.00225304	82	79	79
15.jpg	613	2481	0.095885	0.0330491	0.002413	149	153	151
15.jpg	2036	3533	-0.452768	0.0359655	0.00312419	106	92	97
15.jpg	2055	96	-0.423527	-0.123598	0.00174222	114	123	116
15.jpg	2060	2560	0.459429	-0.0812376	0.00244784	91	86	84
15.jpg	831	1537	-0.0269761	0.0350745	0.00206425	94	91	96
15.jpg	2100	3976	0.37115	-0.0183919	0.00385864	143	145	140
15.jpg	2101	3925	0.365581	-0.0280507	0.0037731	79	74	84
15.jpg	488	485	-0.0902272	-0.00467426	0.00183787	152	156	167
15.jpg	2559	94	-0.347176	0.000441521	0.00174058	161	162	166
15.jpg	4506	735	0.0124977	-0.0186315	0.00189109	60	59	64
15.jpg	2112	4280	0.438643	0.00424132	0.00464402	93	83	85
15.jpg	1358	3630	0.430256	-0.087734	0.00321545	145	144	149
15.jpg	2119	1717	-0.019844	-0.160047	0.00211629	147	152	161
15.jpg	2164	396	-0.160372	0.0554662	0.00182122	150	147	151
15.jpg	2592	4007	-0.305065	-0.0163205	0.00391225	158	160	165
15.jpg	2168	2381	-0.462076	-0.0319592	0.0023732	98	96	98
15.jpg	2966	3495	0.00122505	0.0158762	0.00310752	39	42	52
15.jpg	1640	2326	-0.183285	0.0119173	0.00235696	158	158	161
15.jpg	2172	2380	-0.462076	-0.0319592	0.0023732	98	96	98
15.jpg	198	4370	0.418002	-0.205556	0.00496349	126	117	110
15.jpg	2176	1628	-0.454739	-0.0423485	0.00208856	135	132	140
15.jpg	2227	1529	0.422936	0.0576179	0.00206194	174	180	182
15.jpg	2237	729	0.34164	0.0171109	0.00189027	137	139	139
15.jpg	2457	705	0.382387	-0.00193921	0.00188647	142	142	145
15.jpg	2635	2218	-0.412163	-0.120694	0.00232945	162	157	157
15.jpg	11	3588	0.387342	0.219613	0.00317669	71	60	45
15.jpg	427	3525	-0.0742885	0.0482939	0.00311814	146	155	160
15.jpg	2258	3131	0.446953	-0.0213798	0.00283082	88	76	71
15.jpg	1561	975	-0.390301	0.185395	0.0019431	108	115	72
15.jpg	2288	387	-0.00238791	-0.258459	0.00181938	88	98	98
15.jpg	2440	1898	0.00325656	-0.0322556	0.00219469	79	78	78
15.jpg	2330	4054	0.085389	-0.0332208	0.00399932	138	134	139
15.jpg	2364	3819	-0.245446	0.0475186	0.00346993	162	167	171
15.jpg	2372	3219	-0.415975	-0.151809	0.00289285	125	119	111
15.jpg	2375	3586	-0.404685	-0.0244467	0.00317502	188	178	173
15.jpg	2376	3755	-0.0198911	-0.202351	0.00334812	242	237	234
15.jpg	2390	4341	0.369856	-0.0670535	0.00487129	106	99	101
15.jpg	607	1446	0.0734411	-0.00447625	0.00204665	168	170	170
15.jpg	1987	3722	0.277663	-0.0139543	0.00330798	156	160	167
15.jpg	2708	3435	0.0692483	0.0734964	0.00306527	121	117	115
15.jpg	2630	1743	0.251173	-0.04736	0.00212449	106	100	97
15.jpg	2405	809	0.0306581	-0.0413485	0.00190853	164	167	171
15.jpg	871	266	-0.051075	-0.061502	0.00179496	168	163	160
15.jpg	2407	1362	0.0458281	-0.0992215	0.00202773	98	97	91
15.jpg	2412	833	-0.247142	-0.020885	0.00191287	71	82	69
15.jpg	1667	2077	-0.0838898	0.0155951	0.00227534	106	95	100
15.jpg	2420	3181	-0.225703	0.0771209	0.00286833	175	176	175
15.jpg	1401	3316	0.460878	-0.130282	0.00297672	249	232	229
15.jpg	809	1396	-0.0192009	0.0415762	0.00203392	59	53	59
15.jpg	1514	2716	-0.201066	0.00476924	0.0025303	162	166	174
15.jpg	1247	123	-0.0650228	-0.129985	0.00175359	152	156	154
15.jpg	2434	2054	-0.395175	-0.0526452	0.00226614	186	177	173
15.jpg	2668	4287	-0.0849748	-0.104732	0.00467915	237	232	229
15.jpg	2435	3803	-0.475509	-0.115066	0.00343189	136	123	126
15.jpg	2436	4397	-0.303912	0.0551396	0.00503785	166	172	176
15.jpg	798	1429	-0.0201966	-0.0460118	0.00204272	109	103	98
15.jpg	625	515	-0.0950605	-0.0342373	0.00184337	136	140	138
15.jpg	2645	2179	0.228233	0.0885029	0.00231333	167	156	158
15.jpg	2480	4108	0.0147246	-0.0044142	0.00408574	66	61	62
15.jpg	2439	4505	-0.413303	-0.189846	0.00576641	223	223	226
15.jpg	4504	2689	0.422962	0.0837714	0.00251451	165	170	171
15.jpg	2441	3884	-0.212889	0.032067	0.00368109	162	166	173
15.jpg	2461	2665	0.256643	-0.0111378	0.00250094	154	153	159
15.jpg	2600	1786	0.0614267	-0.121598	0.00214228	176	178	175
15.jpg	2619	3673	-0.405553	-0.124509	0.00325642	83	78	76
15.jpg	4094	3321	0.0977321	-0.0687646	0.00297984	89	77	76
15.jpg	2672	140	-0.166902	-0.00435627	0.00175743	112	106	107
15.jpg	941	1662	0.00132757	-0.250076	0.00209923	89	97	104
15.jpg	2443	1104	0.408021	-0.133207	0.00196332	149	141	135
15.jpg	2445	3665	-0.391193	0.0358797	0.00324584	155	138	130
15.jpg	2447	4220	-0.400933	0.000712603	0.00443237	182	178	173
15.jpg	2452	3021	0.428972	0.00655362	0.00272529	162	158	155
15.jpg	15	2422	-0.0351438	-0.147227	0.00238672	165	173	179
15.jpg	2481	4183	-0.285707	0.067285	0.00428694	163	161	165
15.jpg	2453	2164	0.197207	0.0763634	0.0023069	161	163	164
15.jpg	2454	1094	0.284357	-0.0262207	0.00196145	83	73	68
15.jpg	2455	1869	-0.294996	0.0409829	0.00217925	95	85	81
15.jpg	2503	1245	-0.00803974	-0.0888503	0.0019977	160	165	170
15.jpg	93	3227	0.356669	-0.0358317	0.00289823	153	156	156
15.jpg	2460	2082	-0.013333	-0.140947	0.00227935	153	157	163
15.jpg	2463	4817	-0.355331	0.0130099	0.0122752	150	147	151
15.jpg	2643	1287	0.255927	-0.0391609	0.00200885	173	173	174
15.jpg	2489	2624	0.259533	-0.0719119	0.00246829	242	228	224
15.jpg	2465	3913	-0.149782	0.0503244	0.00374887	144	137	146
15.jpg	2466	1121	-0.151366	-0.0184993	0.00196765	143	138	146
15.jpg	1002	1387	-0.0651472	-0.0835723	0.0020329	165	170	169
15.jpg	2467	1265	0.0202208	-0.138069	0.00200232	140	152	160
15.jpg	3396	3896	-0.104087	0.0885268	0.00369724	139	131	129
15.jpg	2767	4687	-0.429101	-0.0520876	0.00771899	148	144	147
15.jpg	2469	3924	-0.259955	0.081844	0.00377288	169	174	180
15.jpg	736	1191	0.0795049	-0.0703165	0.00198317	136	135	136
15.jpg	2472	1275	-0.26172	-0.0208002	0.00200511	85	78	81
15.jpg	2255	1049	0.104087	0.038516	0.00195367	92	88	84
15.jpg	2473	2200	-0.424063	-0.150852	0.00232216	76	71	79
15.jpg	2399	985	0.00680047	0.0291502	0.00194455	90	79	76
15.jpg	2476	2752	-0.468203	-0.0976607	0.00254723	161	155	162
15.jpg	1488	4879	0.341351	-0.0671225	0.0197552	239	226	220
15.jpg	2732	3949	0.238972	-0.0383931	0.00381172	167	172	172
15.jpg	2690	4018	-0.374194	-0.0118792	0.00393706	148	147	147
15.jpg	2584	2310	-0.206719	0.0407609	0.00235312	108	96	98
15.jpg	1585	3276	0.429798	-0.00628984	0.00294133	163	166	160
15.jpg	2478	4804	-0.304382	0.00279671	0.011437	157	160	167
15.jpg	2479	4225	-0.32879	0.0239998	0.00444889	66	65	71
